player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
32774,2019,167,434,151,2,1,6,31,0,12,4,32,2,1,4,4,9,5,105,0,1,1,0,1,0,8,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1828,42.0000,0,18
32774,2019,167,463,151,2,1,6,24,0,7,4,27,2,3,3,2,8,4,99,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.1488,29.9000,0,18
32790,2019,211,6334,155,3,1,1,5,0,0,3,6,0,1,0,0,2,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1942,11.0000,0,5
32790,2019,211,6341,155,3,1,0,6,0,4,1,6,0,0,3,3,1,0,17,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.1614,4.8000,0,2
32790,2019,211,6349,155,3,1,1,4,0,1,2,4,0,0,0,0,0,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1400,8.7000,0,3
32790,2019,211,6359,155,3,1,1,6,0,1,5,6,0,0,1,1,0,0,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0654,9.2000,0,5
32790,2019,211,6367,155,3,1,1,6,0,4,0,6,0,0,2,2,0,2,23,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0928,3.4000,0,3
32790,2019,211,6382,155,3,1,1,4,0,0,1,6,0,2,0,0,2,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1364,12.4000,0,4
32790,2019,211,6394,155,3,1,0,2,0,0,1,2,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0193,0.8000,0,2
32790,2019,211,6405,155,3,1,0,3,0,3,0,5,0,2,3,3,0,0,18,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3815,8.3000,0,0
32800,2019,35,604,150,1,1,5,22,0,8,2,26,4,2,4,4,6,6,98,1,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1765,34.5000,0,16
32800,2019,35,671,150,1,1,7,23,0,3,2,27,2,3,1,1,13,5,97,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2343,24.5000,0,21
32800,2019,35,769,150,1,1,5,21,0,8,4,27,0,5,3,3,3,7,107,0,1,1,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0612,30.9000,0,15
32800,2019,35,838,150,1,1,0,4,0,2,0,4,0,0,1,1,1,1,11,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1184,3.7000,0,2
32800,2019,35,906,150,1,1,6,22,0,4,2,24,5,1,5,5,8,8,81,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3302,29.4000,0,18
32804,2019,32,637,150,1,1,5,19,0,4,5,21,1,2,0,0,6,4,86,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2298,27.5000,0,16
32804,2019,32,709,150,1,1,6,23,0,6,1,27,4,3,5,5,14,3,100,0,1,1,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2770,34.3000,0,18
32804,2019,32,791,150,1,1,5,20,0,4,9,24,1,3,0,0,4,3,97,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3024,31.4000,0,16
32804,2019,32,867,150,1,1,6,25,0,7,3,26,3,1,4,4,7,8,98,0,1,1,0,0,0,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3329,28.9000,0,18
32804,2019,32,947,150,1,1,1,7,0,3,0,12,2,4,5,5,1,4,61,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4121,15.3000,0,5
32809,2019,159,356,151,2,1,5,21,0,6,4,23,10,2,4,3,8,2,90,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1810,21.4000,0,15
32809,2019,159,393,151,2,1,7,25,0,5,4,25,3,0,0,0,10,6,94,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3566,23.2000,0,21
32809,2019,159,434,151,2,1,6,24,0,7,2,25,7,1,2,1,8,7,85,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1776,29.7000,0,18
32809,2019,159,465,151,2,1,5,24,0,10,5,26,2,2,3,3,5,4,88,0,1,1,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1866,34.7000,0,15
32810,2019,32,606,150,1,1,6,22,0,5,8,23,2,0,2,2,4,6,96,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0289,26.3000,0,18
32810,2019,32,685,150,1,1,6,24,0,7,5,27,2,2,2,2,6,6,98,0,1,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0115,25.7000,0,18
32810,2019,32,745,150,1,1,6,24,0,6,4,29,5,4,3,2,10,5,99,2,1,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,-0.0353,32.3000,0,20
32810,2019,32,827,150,1,1,6,22,0,3,6,27,1,4,2,1,5,7,94,0,1,1,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0333,25.4000,0,18
32810,2019,32,904,150,1,1,5,21,0,6,4,23,1,2,2,2,6,5,96,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366,26.8000,0,16
32811,2019,213,6340,155,3,1,4,17,0,2,3,21,2,4,3,2,6,4,82,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2237,14.7000,0,13
32811,2019,213,6363,155,3,1,2,13,0,6,0,15,3,2,6,3,1,5,52,0,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3334,15.0000,0,6
32811,2019,213,6383,155,3,1,5,22,0,6,2,23,3,1,1,1,9,5,86,2,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1396,18.9000,0,17
32811,2019,213,6402,155,3,1,4,15,0,4,3,21,7,5,4,2,4,4,84,1,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0484,25.3000,0,13
32812,2019,208,5335,154,3,1,6,20,0,2,9,23,1,3,1,1,5,4,103,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.3081,23.4000,0,19
32812,2019,208,5361,154,3,1,5,21,0,6,8,22,0,1,4,4,3,4,88,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1607,14.4000,0,15
32812,2019,208,5385,154,3,1,8,27,0,3,4,29,6,2,1,1,8,12,95,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3197,20.1000,0,25
32812,2019,169,460,151,2,1,5,19,0,6,4,24,1,4,4,4,3,6,96,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.2289,18.6000,0,15
32818,2019,56,621,150,1,1,4,21,0,7,3,21,1,0,6,6,5,6,55,2,1,1,0,1,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3636,10.9000,0,14
32818,2019,56,714,150,1,1,6,22,0,5,4,26,1,4,4,2,7,5,93,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.2060,24.1000,0,18
32818,2019,56,789,150,1,1,6,25,0,7,8,27,1,2,4,4,7,3,99,0,1,1,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1895,28.0000,0,18
32818,2019,56,870,150,1,1,8,30,0,6,8,30,4,0,2,2,9,7,100,0,1,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0220,28.8000,0,24
32818,2019,56,932,150,1,1,5,22,0,8,2,25,2,2,4,3,7,5,96,0,1,1,0,1,0,6,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2660,27.7000,0,15
32821,2019,161,333,151,2,1,0,5,0,4,0,5,0,0,2,2,1,0,16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4285,10.2000,0,1
32821,2019,161,354,151,2,1,2,8,0,2,2,8,0,0,1,1,2,2,26,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.3477,25.2000,0,6
32821,2019,161,385,151,2,1,1,6,0,3,1,7,0,1,2,2,1,1,22,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0108,4.5000,0,4
32821,2019,161,396,151,2,1,1,3,0,0,1,4,0,1,0,0,1,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0362,4.2000,0,3
32821,2019,161,410,151,2,1,0,1,0,1,0,1,0,0,1,1,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1996,2.7000,0,0
32821,2019,161,433,151,2,1,1,6,0,2,3,7,0,1,1,1,1,0,24,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.1917,14.9000,0,4
32821,2019,161,464,151,2,1,1,7,0,2,3,7,0,0,1,1,2,0,21,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2246,17.0000,0,5
32821,2019,161,470,151,2,1,1,5,0,0,3,5,0,0,0,0,1,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1772,7.2000,0,5
32823,2019,59,581,150,1,1,3,18,0,6,5,19,2,1,5,4,3,3,73,2,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3689,20.1000,0,11
32823,2019,59,646,150,1,1,8,31,0,7,9,31,5,0,4,4,7,8,101,0,1,1,1,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1135,29.5000,0,24
32823,2019,59,730,150,1,1,3,17,0,7,3,18,2,1,5,5,3,4,70,1,1,1,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4014,18.4000,0,10
32823,2019,59,814,150,1,1,9,31,0,6,2,31,5,0,0,0,12,11,107,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0.3647,22.1000,0,27
32823,2019,59,880,150,1,1,0,3,0,1,0,3,0,0,1,1,2,0,11,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471,1.9000,0,2
32828,2019,43,689,150,1,1,1,2,0,0,1,3,0,0,0,0,1,1,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.3333,10.2000,0,3
32828,2019,43,725,150,1,1,2,8,0,1,2,8,0,0,1,1,1,4,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1408,8.8000,0,7
32828,2019,43,754,150,1,1,2,7,0,0,6,8,0,1,0,0,0,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0027,2.0000,0,7
32828,2019,174,3359,152,2,1,4,12,0,1,6,12,0,0,0,0,4,1,48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5509,24.5000,0,12
32828,2019,174,3392,152,2,1,1,3,0,0,3,3,0,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.5000,0,3
32828,2019,174,3415,152,2,1,1,5,0,2,1,5,0,0,0,0,1,1,23,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,10.7000,0,3
32828,2019,174,3423,152,2,1,0,1,0,1,0,2,0,1,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2336,5.6000,0,0
32832,2019,171,3261,152,2,1,6,21,0,3,7,23,2,1,1,0,4,7,81,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2078,25.3000,0,18
32832,2019,171,3311,152,2,1,1,11,0,8,0,13,0,2,6,6,1,2,43,1,1,1,0,1,0,5,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4185,12.1000,0,4
32832,2019,171,3345,152,2,1,3,15,0,4,5,19,1,4,3,2,5,1,86,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1743,17.2000,0,11
32832,2019,171,3393,152,2,1,4,17,0,5,2,20,0,1,4,4,4,6,85,0,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2085,16.2000,0,12
32832,2019,171,3433,152,2,1,6,23,0,5,8,24,1,1,0,0,8,2,87,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2752,20.1000,0,18
32834,2019,165,330,151,2,1,1,4,0,1,2,4,0,0,1,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3004,9.8000,0,3
32834,2019,165,337,151,2,1,1,3,0,0,0,3,0,0,0,0,3,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,3.9000,0,3
32834,2019,165,363,151,2,1,1,4,0,1,1,6,0,2,0,0,0,2,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,35.2000,0,3
32834,2019,165,390,151,2,1,0,2,0,0,1,2,0,0,0,0,1,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.1391,7.0000,0,2
32834,2019,165,398,151,2,1,1,4,0,1,1,4,0,0,0,0,2,0,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.1000,0,3
32834,2019,165,409,151,2,1,0,2,0,0,1,2,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0127,4.5000,0,1
32834,2019,165,425,151,2,1,1,4,0,1,0,4,0,0,0,0,2,1,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,12.0000,0,3
32834,2019,165,435,151,2,1,0,0,0,0,0,3,0,2,2,2,0,1,18,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3547,8.2000,0,1
32834,2019,165,446,151,2,1,1,3,0,0,1,3,0,0,0,0,2,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
32834,2019,165,466,151,2,1,1,4,0,1,1,4,0,0,0,0,1,1,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,5.6000,0,3
32834,2019,165,479,151,2,1,1,4,0,1,1,5,0,1,0,0,1,1,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,16.9000,0,3
32843,2019,252,8962,159,4,1,0,1,0,0,0,1,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0176,0.6000,0,2
32843,2019,252,8985,159,4,1,0,2,0,0,1,2,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1282,5.0000,0,2
32843,2019,252,8994,159,4,1,1,5,0,2,1,5,0,0,1,1,2,0,20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0323,1.5000,0,3
32843,2019,252,9011,159,4,1,1,5,0,2,1,6,0,1,2,2,0,2,27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0442,1.6000,0,3
32843,2019,252,9020,159,4,1,0,3,0,1,0,3,0,0,1,1,2,0,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0067,0.2000,0,2
32843,2019,252,9032,159,4,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0004,0.1000,0,1
32843,2019,252,9092,159,4,1,0,4,0,2,2,5,0,0,1,1,0,0,14,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.2161,9.4000,0,2
32843,2019,252,9106,159,4,1,0,2,0,0,2,3,0,1,0,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1093,11.5000,0,2
32843,2019,252,9118,159,4,1,1,5,0,0,0,5,0,0,0,0,2,3,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1025,4.8000,0,5
32847,2019,44,848,150,1,1,5,22,0,6,2,24,6,2,4,4,8,6,90,1,1,1,1,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0026,20.4000,0,16
32847,2019,44,913,150,1,1,7,26,0,6,6,26,1,0,1,1,5,9,101,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2891,24.6000,0,21
32848,2019,175,3270,152,2,1,4,20,0,6,3,23,3,3,7,4,5,4,83,1,1,1,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4680,22.8000,0,13
32848,2019,175,3321,152,2,1,4,24,0,12,3,25,1,0,7,7,4,6,88,1,1,1,0,1,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3856,24.9000,0,13
32848,2019,175,3359,152,2,1,6,23,0,6,2,25,3,1,3,3,6,9,90,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0380,29.0000,0,18
32848,2019,199,5430,154,3,1,6,22,0,4,4,25,6,3,3,3,7,7,84,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0580,24.0000,0,18
32856,2019,45,614,150,1,1,2,7,0,2,1,9,0,1,0,0,3,1,31,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0223,2.2000,0,6
32856,2019,45,668,150,1,1,2,11,0,4,3,12,0,1,0,0,1,3,61,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0336,4.4000,0,7
32856,2019,45,724,150,1,1,2,5,0,0,3,5,0,0,0,0,2,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.1787,4.7000,0,6
32856,2019,45,736,150,1,1,1,5,0,1,3,6,0,1,0,0,0,1,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0040,6.3000,0,4
32856,2019,45,761,150,1,1,0,1,0,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009,0.1000,0,0
32856,2019,45,795,150,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0936,3.3000,0,1
32856,2019,45,809,150,1,1,1,3,0,0,1,3,0,0,0,0,2,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0201,0.9000,0,3
32856,2019,45,839,150,1,1,2,6,0,0,2,7,0,1,0,0,0,4,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2298,10.1000,0,6
32856,2019,45,869,150,1,1,1,7,0,4,1,7,0,0,2,2,1,1,20,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090,0.7000,0,3
32856,2019,45,885,150,1,1,3,9,0,1,1,11,0,1,1,1,4,4,42,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0170,8.9000,0,9
32856,2019,45,946,150,1,1,0,3,0,1,1,3,0,0,0,0,0,1,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0468,4.7000,0,2
32861,2019,58,583,150,1,1,1,6,0,3,0,6,0,0,3,3,1,2,27,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3110,10.7000,0,3
32861,2019,58,666,150,1,1,0,2,0,0,0,2,0,0,0,0,1,1,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0800,3.6000,0,2
32861,2019,58,688,150,1,1,1,3,0,1,1,3,0,0,0,0,0,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,2.3000,0,3
32861,2019,58,695,150,1,1,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0063,0.4000,0,1
32861,2019,58,792,150,1,1,0,2,0,0,1,2,0,0,0,0,0,1,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.4540,16.4000,0,2
32861,2019,58,848,150,1,1,2,9,0,4,2,11,0,1,3,3,1,3,50,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0341,4.1000,0,6
32861,2019,58,914,150,1,1,2,9,0,4,1,10,0,0,3,3,1,4,27,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,-0.2796,12.3000,0,6
32861,2019,58,934,150,1,1,1,7,0,3,1,8,0,0,1,1,2,2,20,2,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.0247,17.0000,0,5
32866,2019,213,6331,155,3,1,2,9,0,3,3,9,0,0,2,2,0,3,37,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3276,7.5000,0,6
32866,2019,213,6340,155,3,1,1,5,0,1,1,5,0,0,0,0,2,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0560,10.5000,0,3
32866,2019,213,6375,155,3,1,1,4,0,1,2,4,0,0,0,0,1,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0879,5.3000,0,3
32866,2019,213,6379,155,3,1,0,2,0,0,1,3,0,1,0,0,1,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0989,8.2000,0,2
32866,2019,213,6392,155,3,1,0,3,0,1,1,3,0,0,0,0,0,1,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0826,6.0000,0,2
32866,2019,213,6400,155,3,1,0,3,0,1,0,4,0,1,0,0,1,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1494,18.3000,0,2
